tarefas,prioridade p,edf,sjf,fifo,rr,prioridade np,ug,vf mediana,vf media,vf media intervalo,vf min,vf max
355,1444.543282627457,1761.8655926351898,612.1188539701661,1137.4724850714601,1343.0451280309567,887.1223999612523,1235.0499960603202,701.1080239359103,697.1311045456647,695.459552001924,693.5880197426314,703.9339181745767
449,2001.8361998581513,2103.4073835028425,834.4607155179427,1089.897259373322,1833.7919377688052,1490.651056919106,342.40837681685434,952.0172117602548,945.0354880425857,943.983931789001,941.216907097493,956.5656671303772
346,1441.1190170089892,1810.750706199208,613.230324029466,1528.3711132393735,1358.420044328826,822.1022576661792,1930.1909333652684,701.5888006578366,696.8216300329844,696.6384867992532,693.7516420444798,706.5531762737193
482,1939.9846505082508,321.2369590110595,823.8006238032619,734.3023329603022,1793.9824490625517,1418.2305519133674,754.5057548705787,937.5268121826001,927.3547639561267,925.0985422051258,925.0947408722405,942.2993381091212
473,1949.6150531468452,1772.627230521312,767.0027219431845,1360.335886487812,1656.907400065491,22.009141674588463,1607.0817179893288,871.117495649328,863.6681544208085,863.1180435150352,860.2699138934482,874.3591892077236
317,1321.7612507388633,1503.7296291599616,561.7293271804442,1556.8911154632008,1237.6747162024126,527.5247950843064,106.3605331553534,647.0612042743069,643.9633162071118,643.1244214393926,638.0282827564379,651.09261491088
390,1639.19673142804,982.069859010012,743.1117251399273,236.4512463351972,1625.9045925735486,162.88158455718286,841.0917437811432,851.6902481308898,841.0529653365467,841.0781071001021,839.2425344305584,853.3803074560933
55,241.05251273044294,742.6852923041021,95.89844987229635,1415.2746341478005,208.8316253792537,481.4828814366884,841.0620541804195,120.66877028598073,120.19920609354178,121.15920609354177,120.00877028598075,121.03920609354176
463,1809.174109193906,964.9851830097216,716.8390262848637,1535.9894772316234,1572.5100558984145,596.6637846660722,1187.7823315036967,815.5318651459942,809.9899281059585,808.1514542284947,803.6750958141967,818.7991858239282
367,1446.5923147305086,1051.1523600210285,563.909786902251,1011.5561437971256,1233.5068714989588,1500.3039191247763,1139.0295195649037,643.5366806489681,640.8077679358422,640.9904529942329,636.2643151360106,650.1161785591462
336,1444.5230140981444,1641.712849715699,628.760204953616,1398.188041391921,1371.4466008089137,1708.9192248525017,1124.819999395353,721.7673111475136,717.142669191282,716.9734213762285,715.955326844148,722.9476490150585
31,117.64108781465998,305.429716660053,54.089881451416,627.8800398528207,117.55291276203289,1674.829508939263,1679.1293404175403,74.7511717739967,74.58124544726422,74.21891370948057,74.0060104836741,74.79414867307067
488,1992.6441480870726,1043.0124882255673,881.3356640259317,910.9033723462696,1936.0464059372016,276.76011919736425,902.0012794177891,1006.6015840291072,993.2107588123555,992.3128970790855,989.5140636545582,1006.5086843740721
244,1037.661294721297,1239.743641611551,454.77629332029494,1177.1905990057273,1017.6003572476245,611.9742386612104,1375.0134543975353,527.0118115266167,522.8116732721891,524.2943422246352,522.8824019071299,526.8582758158558
283,1139.820294031121,1840.1538053137265,502.7730593274001,1561.141230970525,1109.908145125932,550.2429333978693,370.49940609157665,578.967622308422,575.4383950957896,576.323124778027,573.630245509892,581.0344976627945
12,36.71235531469512,30.079231646585885,16.82312823656269,1087.3728364694023,38.552001185692454,928.2452169058824,1890.1862616585413,23.848128236562687,23.848128236562687,23.573128236562685,23.573128236562685,23.848128236562687
169,711.1079113414304,981.789651125222,317.39763364258425,1718.0283536017023,689.8737287667124,391.02362731044036,1735.592809236513,369.74384291657657,368.2542802096431,368.05441197002466,366.94139421854544,370.7397009047422
397,1732.9764891970297,1191.0010239552735,698.5666523764356,206.29261745603725,1529.936921109368,981.9476258994272,212.98055152784377,801.7551722983306,796.5050797069808,794.8802919070514,791.3608155772515,805.7479640944298
169,730.1519607893864,792.2243537909894,336.69015503840933,1618.8506963668685,744.6559448058055,1647.4889554666013,702.2870008344507,391.5952870172819,389.22645975786395,389.43091593141924,388.6880364812495,392.056034404647
